0.1982,0.0221,0.8464
0.0184,-0.3157,-1.0594
0.5203,-0.1089,0.3056
0.2327,-0.3147,-0.489
-0.035,-0.3903,-0.0175
0.1898,-0.1918,0.7486
0.3029,0.5956,0.4887
-0.259,-0.2533,0.6665
-0.0313,0.0189,0.8938
-0.1849,-0.3619,-0.1569
-0.1133,-0.2689,-1.0254
0.504,-0.1378,0.3778
-0.4587,-0.1096,0.5467
-0.2604,0.1158,-0.2837
0.3112,0.0372,-0.2519
0.2205,0.4569,0.7372
-0.2276,-0.3389,-0.231
0.0,0.5007,-0.1131
-0.1148,-0.4191,-0.3068
-0.0432,-0.1076,-0.2662
-0.0,-0.4315,0.2113
-0.4126,0.2886,-0.0216
0.5151,0.2164,0.1184
-0.1504,0.5328,0.7175
-0.0528,-0.4251,0.3777
-0.3914,-0.0626,0.7023
-0.1306,-0.4036,0.15
-0.5742,0.1331,0.3294
0.2187,0.6014,0.079
0.221,0.5898,0.5767
-0.1875,-0.042,0.8321
-0.163,0.3511,0.8257
-0.218,0.2606,-0.2259
-0.4126,-0.2226,0.185
-0.4973,0.0037,0.559
-0.1076,0.5934,0.0241
0.3675,-0.2888,0.2661
0.2694,-0.3553,0.4657
0.1683,-0.3529,-0.0327
-0.052,-0.2734,0.7322
0.0757,0.04,-0.5969
0.2655,-0.3696,0.411
0.0077,-0.5002,-1.0022
-0.1036,0.5129,0.7517
0.0831,-0.1167,0.1113
0.0468,-0.1871,0.8051
-0.2272,-0.2844,-0.7566
-0.1756,-0.0513,-0.5956
0.0907,0.0323,0.8779
-0.0,-0.1354,0.8254
0.2758,-0.0439,0.7884
0.2666,-0.3236,0.0663
-0.3573,-0.2282,0.597
0.2068,-0.199,-0.8109
0.1019,0.2117,0.5269
-0.0415,-0.0863,-0.8412
-0.319,0.5758,0.1504
-0.4973,0.0745,0.5868
0.2666,0.2788,-0.1772
-0.5632,0.1754,0.4339
-0.08,-0.3932,0.1008
0.2307,-0.2671,-0.8257
-0.1602,-0.315,0.6296
-0.1035,0.6984,0.3394
0.2813,0.1738,0.8312
-0.304,0.3562,-0.1071
-0.5042,-0.015,0.0954
-0.1076,0.6762,0.229
0.2458,-0.2669,-0.776
-0.0697,0.0152,0.3559
0.044,-0.0947,-0.9008
0.4161,0.3881,0.049
0.0,0.6519,0.5515
0.1389,0.1269,0.3107
-0.4125,0.0466,0.7037
-0.4265,-0.2328,0.3581
-0.5203,-0.0457,0.1631
0.1754,-0.2815,-0.9668
-0.143,0.0989,-0.4669
0.1827,-0.1555,0.7923
-0.0336,-0.2949,-0.7176
-0.1956,-0.2147,-0.8968
0.4937,-0.0907,0.4797
0.2934,-0.1922,-0.3981
-0.3139,0.0475,0.8047
0.3901,-0.27,0.3731
-0.1306,-0.4036,0.15
-0.0486,-0.2246,0.7619
0.0783,-0.4389,-0.3675
-0.2058,-0.4059,-0.9071
-0.1037,0.135,-0.1267
0.3125,-0.3005,0.5046
0.2509,0.0075,-0.4297
0.3075,0.5528,0.5472
-0.3175,-0.3286,0.4549
0.0383,-0.3421,-1.0654
0.2024,-0.0267,-0.0599
0.1635,0.5905,0.0229
-0.2246,-0.371,-0.8121
0.1836,-0.3862,-0.6125
0.3212,0.5981,0.4352
-0.4587,0.3759,0.112
-0.5039,0.1892,0.6005
-0.2887,-0.2302,-0.4176
0.2662,-0.2804,-0.3133
0.0618,0.0351,0.3931
-0.1366,0.6028,0.6116
0.3925,0.0902,-0.0946
0.2694,0.5791,0.088
0.1536,-0.3296,-1.0065
-0.3083,-0.0921,-0.3913
-0.1362,0.4313,-0.131
-0.2259,0.4046,-0.1267
-0.3573,-0.3127,0.388
0.0584,-0.1325,-0.1749
-0.0094,-0.1118,-0.1494
-0.5604,0.1421,0.2041
-0.2382,-0.3031,-0.1143
0.4417,0.448,0.141
0.1588,0.1931,-0.3149
0.1017,0.1995,0.5085
-0.2655,0.6358,0.2477
0.3365,0.4304,-0.0294
-0.2339,-0.1725,0.7408
-0.47,0.0995,-0.0033
-0.3625,0.5214,0.1113
-0.0637,-0.0,0.3146
0.2092,0.1649,0.8662
-0.2068,-0.3796,-0.6205
0.4602,0.0999,0.0029
-0.1989,-0.3932,0.3083
-0.3618,-0.1995,0.0225
-0.1939,-0.4029,0.2522
0.2659,-0.1136,-0.4989
-0.0,0.1296,0.895
-0.058,-0.0785,-0.3296
-0.3376,0.0771,0.7927
-0.5064,0.3841,0.2279
0.5389,0.1696,0.1337
-0.2262,-0.2527,-0.9066
-0.3092,-0.166,-0.4107
0.4265,0.4162,0.0958
0.1248,-0.5128,-0.6918
-0.4583,-0.0128,0.6221
-0.4967,-0.1552,0.3243
-0.5491,0.1244,0.452
0.0325,-0.1343,-0.3184
-0.1006,0.1342,-0.1033
0.1076,-0.41,0.4297
-0.186,-0.0213,-0.068
-0.3376,-0.0595,0.7535
-0.388,0.19,-0.0833
-0.2092,-0.0947,-0.6013
-0.0748,0.2207,0.2045
-0.1014,0.5245,-0.0626
0.5076,0.2652,0.095
0.0947,-0.3352,-0.528
0.4417,-0.1817,0.5177
0.1037,-0.1851,0.0027
0.1595,-0.2915,0.6819
0.1027,-0.0738,-0.247
0.0648,-0.005,0.3175
0.1817,-0.4547,-0.899
0.3214,-0.1044,-0.2583
-0.0803,-0.3742,-1.0495
0.0523,0.0722,0.4451
-0.1014,-0.1782,-0.0
-0.2871,0.0201,0.8158
-0.4247,0.5192,0.3542
0.5203,-0.0457,0.1631
-0.3627,-0.2609,0.1488
0.3959,0.4793,0.1295
-0.0584,0.0007,-0.0698
0.1635,0.675,0.2319
-0.2161,-0.1754,-0.7669
0.3129,0.3709,0.7515
0.1912,-0.4324,-0.6418
0.0319,0.1873,0.8919
-0.3411,0.1911,-0.1354
0.0475,0.141,0.5536
-0.4376,0.2499,-0.0059
-0.3008,-0.0644,-0.4025
0.5714,0.1119,0.2768
-0.3129,0.525,0.0493
-0.3978,-0.2357,0.4784
0.5064,0.3841,0.2279
-0.1119,0.1601,0.4096
0.203,-0.4041,0.308
0.2881,-0.1506,-0.449
0.0402,-0.3987,0.103
0.0385,-0.404,0.0427
-0.0752,-0.1484,-0.2428
0.1836,-0.4405,-0.7469
-0.5357,0.2437,0.462
0.2757,-0.3495,0.2363
-0.3008,-0.0644,-0.4025
-0.0882,-0.4165,-0.2585
-0.0515,-0.5564,-0.8636
-0.0637,-0.0,0.3146
-0.3352,-0.0517,-0.216
0.2651,0.3203,0.7924
-0.1289,0.2063,-0.3202
0.0372,0.0223,0.0282
0.0459,0.0084,-0.1353
-0.1073,0.1863,0.4449
0.0159,-0.5014,-1.0002
0.4041,0.529,0.2304
0.1285,-0.1717,-0.9142
-0.3053,0.2273,0.8095
-0.4476,0.472,0.3697
-0.304,0.3562,-0.1071
0.5258,0.2181,0.114
-0.1289,0.2063,-0.3202
-0.1982,0.0221,0.8464
0.0089,0.0172,-0.0213
0.0,0.6627,0.556
-0.4937,0.1881,0.5951
0.0334,-0.2414,-0.6127
-0.0221,-0.0909,-0.8991
0.2551,-0.0496,-0.4899
0.2044,-0.3461,-0.0401
0.1509,-0.4092,0.3148
-0.406,0.2863,0.7082
-0.0599,0.0922,0.4839
-0.2092,-0.1343,-0.6545
0.1272,-0.5168,-0.8802
0.046,0.4479,-0.1378
-0.1014,-0.4207,0.3194
-0.1802,0.0007,-0.0046
0.0378,0.0281,-0.133
0.0346,-0.1963,-1.009
0.0856,0.1928,0.1018
-0.022,-0.4664,-0.4836
0.0199,-0.5385,-0.7259
0.0737,-0.1122,-0.6181
-0.3065,0.517,0.055
-0.0987,-0.1671,0.0181
0.1338,0.1082,0.2707
0.1868,-0.1377,-0.6899
-0.3551,0.5135,0.1157
-0.1024,-0.1186,-0.2289
0.2736,0.0085,-0.3694
0.0146,-0.3825,-0.4999
0.1197,-0.4371,-0.9958
-0.0368,-0.0466,-0.0456
0.1899,0.4581,-0.0901
0.1027,-0.1186,-0.2289
0.3388,0.3269,-0.0953
0.2398,-0.3097,-0.2408
-0.1085,0.0016,-0.6169
0.2208,0.1658,-0.3076
-0.0964,-0.1157,-0.8378
0.304,0.3562,-0.1071
-0.0386,-0.2652,-1.0402
0.2084,-0.3173,-0.9344
-0.3129,0.6095,0.2584
0.0,0.4931,-0.1043
-0.2598,-0.1095,0.7668
0.0202,-0.2127,-0.3768
-0.2953,0.1847,-0.1897
0.0541,0.2473,0.8817
0.4017,0.1135,0.7248
-0.2655,0.2752,0.8217
-0.0566,0.244,0.3077
-0.0973,-0.0472,-0.0642
0.2215,-0.3547,-0.2852
0.2483,-0.2985,-0.4601
-0.0539,0.703,0.28
-0.0468,0.0406,-0.1286
-0.4801,0.3987,0.4557
-0.0882,0.1199,-0.4753
-0.2187,0.3532,0.8163
-0.3075,0.5171,0.606
-0.47,0.0995,-0.0033
-0.2798,-0.0411,-0.4104
0.3053,0.6196,0.3137
-0.0,-0.3158,-0.6801
0.1745,0.0361,0.0734
0.3582,-0.3011,0.211
0.4353,0.5066,0.3
-0.0265,-0.2196,-0.537
-0.0857,-0.2048,-0.9968
0.5097,0.3083,0.4923
-0.0592,-0.1066,-0.1239
0.2607,0.3767,-0.109
-0.0,-0.4057,0.0434
0.2554,-0.2164,-0.5354
-0.3065,-0.2508,0.6037
-0.0945,-0.1266,0.0934
-0.1007,0.1995,0.5085
-0.0322,-0.119,-0.2825
-0.2976,0.3513,-0.0987
-0.3075,-0.0173,0.7776
0.5097,0.1459,0.0904
-0.1188,-0.393,-0.2072
-0.1899,0.4581,-0.0901
0.3053,0.6196,0.3137
0.2455,-0.1887,-0.6423
0.1899,-0.392,0.2535
-0.2416,0.4934,0.6916
0.2082,-0.0886,-0.6081
-0.3901,0.2567,-0.0605
-0.0995,-0.2181,-0.9976
0.0729,-0.4326,-0.3986
-0.4655,-0.176,0.3944
-0.1736,0.0687,0.8632
-0.0528,0.6914,0.281
0.5203,0.2907,0.1441
0.2651,0.3203,0.7924
-0.0413,0.3156,0.5899
0.0539,-0.311,0.6898
-0.4125,0.4554,0.5384
0.078,-0.4983,-0.6608
-0.4967,0.337,0.1253
0.2259,0.4046,-0.1267
-0.0883,0.1068,-0.1204
-0.1009,-0.5077,-0.6785
0.1445,-0.0417,-0.654
-0.0651,0.252,0.3506
0.0389,-0.1081,-0.8563
0.0326,0.2017,-0.3848
0.2054,-0.0984,-0.6276
0.282,-0.245,-0.3767
-0.0933,-0.3896,-0.143
-0.304,0.3562,-0.1071
0.3212,0.5981,0.4352
-0.4247,-0.1272,0.6155
0.173,-0.4691,-0.8941
0.0374,-0.3924,0.0436
0.0912,0.6763,0.4491
0.3916,-0.2669,0.1972
-0.5097,-0.104,0.306
0.0333,0.4429,0.8027
0.2161,-0.1899,-0.8028
-0.1014,-0.1782,-0.0
0.2673,-0.2808,-0.3964
0.0334,0.1147,0.2355
-0.4041,0.529,0.2304
-0.5491,0.0111,0.3188
0.3004,-0.2217,-0.3882
0.5076,-0.0925,0.182
0.0,0.5007,-0.1131
-0.3129,0.6095,0.2584
-0.4017,0.422,0.6001
-0.1989,-0.3932,0.3083
0.0964,-0.4854,-0.6492
-0.3982,0.3597,0.6785
0.2756,-0.1493,0.7314
-0.0,-0.268,-0.5129
0.1689,-0.4855,-0.7504
0.4399,-0.0022,-0.0055
-0.3129,0.3709,0.7515
-0.2701,-0.2904,0.0023
-0.1664,-0.1047,0.813
-0.1802,0.0092,0.0387
0.3889,0.0101,0.7184
-0.4583,0.0572,0.648
-0.1246,-0.2785,-1.0215
-0.0433,-0.0996,-0.9023
0.1256,-0.2438,-1.0025
0.5523,-0.011,0.266
-0.0414,-0.1391,-0.3378
-0.3905,-0.0062,-0.1181
0.1374,0.1043,0.2729
-0.0157,0.0176,0.1114
0.5357,0.3046,0.3199
0.4973,0.2625,0.0997
0.2187,0.6014,0.079
0.0218,-0.0981,-0.9061
-0.2143,-0.2316,-0.7812
-0.2501,0.484,-0.051
-0.154,-0.4204,0.3146
-0.0,0.0732,0.9033
0.2012,-0.3729,-0.3775
0.4156,-0.1641,0.0532
0.1076,0.5934,0.0241
-0.0766,0.3149,-0.2479
-0.4587,0.3356,0.5868
-0.3914,0.4645,0.5908
-0.0301,-0.4272,-0.2541
0.0252,0.0829,-0.562
-0.0199,-0.1838,-0.6023
-0.0823,-0.0927,0.147
-0.5687,0.2063,0.3609
-0.0412,-0.2536,-1.0376
0.0539,-0.4367,0.3787
-0.2187,0.6014,0.079
-0.231,-0.3244,-0.515
0.3801,-0.0747,-0.0849
0.0622,0.6033,0.6576
-0.3661,-0.0291,-0.1682
0.3925,0.0902,-0.0946
0.1975,-0.4512,-0.8119
-0.0622,0.6033,0.6576
0.0781,0.2109,0.1629
-0.0195,-0.5594,-0.79
0.1116,0.1784,0.4253
-0.269,-0.2883,-0.124
-0.3365,0.4304,-0.0294
-0.3008,-0.0644,-0.4025
0.1602,-0.3978,0.4248
-0.4082,-0.0575,-0.0349
0.1231,-0.4035,-0.2049
0.5604,0.0085,0.3186
-0.1232,0.1478,-0.4278
-0.1074,-0.3499,-1.031
0.4101,0.3623,-0.0018
0.0988,-0.2647,-1.0314
-0.3083,-0.2057,-0.3454
-0.4476,0.472,0.3697
-0.0433,-0.4889,-0.5538
0.0379,0.2214,0.5052
-0.2207,-0.3676,-0.8057
0.3075,0.0127,-0.3084
-0.0357,-0.0356,0.8794
-0.1966,0.0545,-0.4998
-0.1248,-0.5119,-0.6896
-0.2961,-0.1924,-0.3986
-0.2152,0.0117,-0.5372
-0.0804,0.2666,0.874
0.2155,-0.307,0.6289
0.008,0.1056,0.3508
0.0238,0.2829,0.5834
0.1308,-0.4717,-0.6683
0.0221,-0.0917,-0.9009
0.2972,-0.2979,0.056
-0.1868,-0.3994,-0.6389
0.1425,-0.4368,-0.5377
0.3627,0.291,-0.0743
0.4801,-0.1325,0.2029
-0.5468,-0.0419,0.339
0.1425,-0.0255,-0.606
-0.2155,0.5733,0.0298
0.105,-0.418,0.3748
0.5714,0.1119,0.2768
-0.5687,0.1638,0.2558
-0.4125,0.0466,0.7037
-0.5279,0.3571,0.2999
-0.304,0.3562,-0.1071
0.1563,-0.4061,0.37
0.4973,0.0037,0.559
-0.319,-0.3095,0.5083
0.0429,0.1334,0.9051
0.105,-0.2947,0.6796
0.203,0.5046,-0.0594
0.2111,-0.3439,-0.1642
-0.0817,-0.1364,-0.9361
-0.3175,-0.3286,0.4549
0.0878,0.4045,-0.1766
0.3615,0.4917,0.5719
0.1055,-0.0933,-0.8343
-0.2607,-0.3466,0.1834
-0.1268,-0.0925,-0.8148
-0.2338,0.2044,0.8392
0.039,-0.0799,-0.214
-0.222,-0.0962,-0.5799
0.304,0.3562,-0.1071
0.1989,-0.3932,0.3083
-0.0368,0.0864,0.247
-0.4411,-0.223,0.2348
0.206,0.5326,-0.0094
0.468,0.2108,0.0041
-0.2497,-0.3588,-0.7701
0.3658,-0.2289,0.0861
0.3581,0.1088,0.7799
0.0227,0.0813,0.1367
-0.0745,-0.0084,0.2957
-0.3901,-0.1872,0.578
-0.2042,0.1028,-0.4096
-0.4498,-0.0046,-0.0113
0.5357,0.2437,0.462
-0.1689,-0.2922,-0.9832
-0.0696,0.6216,0.604
-0.1107,0.1869,0.4686
0.245,-0.2106,0.702
-0.2256,0.5223,0.6903
0.025,0.0191,-0.6301
0.2161,-0.1356,-0.6684
-0.4602,-0.0698,0.0715
-0.0157,0.1073,0.3501
-0.2452,-0.0271,-0.4996
0.0271,0.0083,-0.0345
0.0661,0.0114,-0.6289
-0.0572,-0.205,-0.3772
0.0812,0.067,-0.5783
-0.1218,-0.5085,-0.9328
0.5491,0.2247,0.4115
0.245,-0.373,0.3002
0.5468,0.1202,0.1536
-0.3959,0.4793,0.1295
-0.5495,-0.0214,0.3918
-0.5039,0.4041,0.2809
-0.2969,0.123,-0.225
0.243,-0.1825,-0.6253
-0.0665,0.0158,-0.6226
0.0344,-0.1604,-0.4134
-0.4476,0.472,0.3697
0.2598,0.1486,0.8309
0.0313,-0.154,-0.3949
0.1445,0.4078,0.8028
0.504,0.2812,0.5633
0.5203,-0.1089,0.3056
0.3059,0.127,-0.2313
-0.0539,0.703,0.28
-0.2791,0.3131,-0.133
0.0276,-0.4387,-0.2987
0.0945,-0.1325,-0.2627
0.0496,0.7024,0.3931
0.5571,0.0615,0.2984
0.4247,0.1511,0.7175
0.1023,-0.114,-0.1516
0.2466,0.6127,0.5309
0.0221,0.0042,-0.666
0.0146,-0.3825,-0.4999
-0.2187,0.6438,0.184
0.1221,0.5026,0.7559
0.4348,0.464,0.1956
0.2077,-0.1948,-0.8701
0.1634,-0.3878,-0.4167
-0.1054,-0.301,-1.0257
-0.1007,0.1995,0.5085
-0.206,0.5326,-0.0094
-0.1035,-0.4321,0.3193
-0.3901,0.5362,0.2856
-0.0218,-0.0974,-0.9043
0.2259,-0.379,0.1901
-0.0025,0.1034,-0.554
0.0314,-0.1862,-0.4451
-0.078,-0.4959,-0.6548
-0.3212,0.5981,0.4352
-0.1051,0.1921,0.4889
-0.1272,-0.0663,-0.1326
0.2142,-0.3672,0.4717
0.0846,0.0974,-0.5154
0.0315,0.1922,-0.3782
0.1893,0.0082,0.0171
-0.1361,0.1013,0.2507
-0.397,0.0075,0.7264
-0.1332,0.2145,-0.3272
0.5064,0.3841,0.2279
0.4065,-0.1583,0.0575
-0.0398,-0.0883,0.8596
0.301,-0.178,-0.4403
0.0726,0.1936,0.1226
-0.2652,0.5931,0.1434
-0.046,0.4479,-0.1378
0.2122,0.2545,-0.2179
0.3004,-0.2217,-0.3882
-0.2839,-0.2685,-0.2595
0.0331,-0.2595,-0.6265
-0.3125,-0.3005,0.5046
-0.1431,-0.1361,-0.8821
-0.2497,-0.2787,-0.8069
-0.2416,0.6029,0.5269
-0.0396,-0.2098,-0.3767
-0.0595,-0.4232,-0.2558
0.0252,-0.4604,-0.3652
-0.2812,0.5439,0.5952
0.2701,0.2104,-0.2001
0.4022,-0.1355,-0.0097
0.0476,0.4815,0.7729
-0.4327,-0.1753,0.5139
0.2694,0.2995,0.8118
-0.0988,0.6957,0.3958
-0.2991,0.4865,0.0092
0.1017,0.1995,0.5085
0.2379,-0.2379,-0.6442
-0.1625,-0.3843,0.4786
0.0691,-0.0349,0.2609
0.4017,0.1135,0.7248
-0.124,-0.4134,-0.4494
-0.061,0.5937,0.651
0.1049,0.207,0.506
0.2379,-0.2773,-0.6304
0.4969,-0.0606,0.1138
0.0731,-0.0066,0.3192
0.0912,-0.0967,0.15
0.1802,-0.3906,-0.3704
-0.0199,-0.5121,-0.6606
-0.4304,-0.1256,0.0377
0.0968,0.4843,-0.1007
-0.039,0.6502,0.5523
-0.0056,-0.1015,-0.2869
0.2483,-0.27,-0.4643
0.1248,-0.5345,-0.7456
-0.0395,0.0257,0.0635
0.4017,0.422,0.6001
-0.5064,0.3841,0.2279
0.4587,0.1664,0.6552
-0.5076,0.2652,0.095
-0.2111,-0.3809,0.4179
0.0326,0.2017,-0.3848
-0.3806,0.4244,0.0343
-0.1989,-0.3932,0.3083
0.2207,-0.3556,-0.7758
0.3053,0.4938,0.0026
-0.5203,0.312,0.4956
-0.1515,0.1584,-0.3645
-0.1256,-0.5213,-0.8903
0.1277,-0.3926,0.1522
0.4327,-0.2169,0.411
-0.0592,0.1039,-0.5181
-0.2077,-0.1865,-0.8496
-0.2868,-0.0171,-0.3591
-0.4867,0.1228,0.0454
-0.2904,-0.2602,-0.3233
0.5064,-0.1178,0.4308
0.3924,-0.0419,-0.1036
-0.4101,0.528,0.4083
-0.2259,0.4046,-0.1267
0.4101,0.3623,-0.0018
0.1734,-0.3633,-0.0331
-0.4751,-0.14,0.5008
-0.5066,0.031,0.0768
-0.1004,-0.1777,-0.0004
0.3967,0.192,-0.0907
0.5064,-0.1178,0.4308
0.2165,-0.2301,-0.8385
0.1462,0.2872,-0.2311
-0.2068,-0.2939,-0.928
0.0933,0.1808,-0.3736
0.0714,-0.2348,-0.4711
0.1899,-0.392,0.2535
0.2756,-0.1493,0.7314
0.5279,0.3146,0.1949
-0.082,-0.4046,0.0991
0.1093,-0.4273,-0.3374
0.0287,0.0579,0.2013
-0.528,0.2921,0.4424
0.528,0.323,0.3718
0.5468,0.1461,0.5051
0.4937,0.1881,0.5951
0.3707,-0.2061,0.0188
-0.1139,-0.39,0.0371
-0.0408,0.2011,0.5198
0.4335,-0.1514,0.1045
0.3376,0.4954,0.6237
-0.3627,0.291,-0.0743
-0.4973,0.3542,0.4737
-0.4321,-0.2158,0.2366
-0.0695,0.0234,0.3512
0.3297,0.4244,-0.0221
-0.0146,-0.0723,-0.6252
-0.0908,0.107,-0.521
-0.1786,-0.3522,-0.1581
0.2251,0.4635,0.7455
0.2041,-0.3585,-0.2231
-0.0396,-0.5318,-0.7163
-0.3029,0.1129,0.8194
-0.1633,-0.3936,-0.4543
0.4961,0.379,0.23
0.3889,0.4919,0.5237
-0.0834,-0.1328,-0.1931
0.1006,0.1991,0.5085
0.1115,-0.4077,0.4869
-0.0319,0.485,0.7715
-0.3365,0.4304,-0.0294
0.0973,0.1207,-0.1274
-0.2259,0.4046,-0.1267
0.1055,-0.1204,-0.9015
0.1331,0.0526,-0.5496
-0.5203,0.3752,0.3531
-0.1602,-0.4358,-0.9636
-0.5258,-0.0776,0.2336
0.1786,-0.3522,-0.1581
-0.4846,-0.0441,0.5819
-0.3958,0.3193,0.686
0.1865,0.0469,-0.4949
-0.0431,0.4037,-0.1696
0.1981,-0.366,0.0835
0.5279,0.3146,0.1949
-0.3263,-0.244,-0.0219
-0.2068,-0.1899,-0.7885
-0.123,-0.3797,-0.147
-0.3806,0.3902,0.6573
-0.1017,0.1373,-0.1261
0.0396,-0.1831,-0.4465
0.056,-0.3729,0.595
-0.084,-0.5453,-0.8685
0.0868,-0.4688,-0.9975
-0.2466,0.6127,0.5309
-0.4655,-0.1344,0.4974
-0.1779,0.0201,0.0339
-0.2286,-0.3629,-0.4046
0.008,0.2154,0.4351
-0.5039,0.4041,0.2809
-0.0627,-0.3967,-0.1401
-0.4973,0.1918,0.0719
0.2339,-0.3727,0.2457
-0.1846,0.0043,-0.0053
0.47,0.0995,-0.0033
0.4669,-0.0276,0.0545
-0.0313,0.0189,0.8938
0.0,0.6709,0.4995
0.1756,-0.0513,-0.5956
0.0855,-0.3972,-1.0438
-0.1464,-0.3809,-0.212
-0.2694,-0.3553,0.4657
0.504,-0.0954,0.4828
0.4655,0.2935,0.6039
-0.1535,-0.4506,-0.6266
0.105,-0.2947,0.6796
0.3075,0.0127,-0.3084
0.5203,0.1462,0.0855
0.0389,-0.475,-0.5863
-0.2044,-0.1859,-0.842
-0.0626,0.2551,0.3718
-0.2416,0.4934,0.6916
0.0848,-0.1276,0.8222
-0.212,-0.3723,0.1374
-0.5279,0.1678,0.5539
-0.0966,0.1899,-0.38
-0.2187,0.6014,0.079
-0.0857,-0.2048,-0.9968
0.0374,0.3124,-0.2413
0.0848,0.6631,0.5026
0.085,-0.1323,0.0957
0.4937,-0.0907,0.4797
-0.5389,0.2424,0.1636
0.0314,-0.2158,-0.5175
-0.0854,-0.501,-0.6136
0.5305,0.3368,0.247
0.1268,-0.097,-0.826
0.2256,-0.3049,-0.9159
0.0541,0.6008,0.0212
0.0442,0.0123,-0.6391
-0.0858,0.3978,-0.1673
0.374,0.2271,-0.1049
-0.4161,0.5113,0.3538
0.0469,0.2729,0.5499
0.3139,0.0475,0.8047
-0.0937,-0.119,0.1137
-0.3502,0.0037,-0.1768
-0.2251,0.6438,0.4692
0.0,0.2785,-0.2925
0.0609,0.0561,0.4057
0.1923,0.0013,-0.0029
0.1264,-0.4555,-0.543
0.1635,-0.4088,0.4268
0.1786,0.1434,-0.3584
-0.1821,-0.3868,-0.549
-0.4973,0.2625,0.0997
0.319,-0.3095,0.5083
-0.2501,-0.2177,0.7097
0.4348,0.464,0.1956
0.3477,0.26,-0.1182
-0.1076,-0.41,0.4297
-0.1893,-0.3777,-0.3236
-0.4161,-0.1219,0.6097
0.1522,-0.2932,-0.5359
-0.2602,0.2738,-0.1688
0.1889,-0.1182,-0.5835
0.2839,-0.1243,-0.4596
-0.0414,-0.1154,-0.1453
0.1248,-0.5073,-0.6784
-0.0227,0.11,0.349
-0.2162,-0.1794,-0.6537
-0.0135,0.0073,-0.0698
-0.0,-0.2137,-0.3769
0.2339,-0.1725,0.7408
0.3751,0.5638,0.3938
0.0356,-0.2647,-0.6455
-0.3224,-0.1729,-0.1669
0.4125,0.0466,0.7037
-0.2279,-0.3364,0.0778
-0.2187,0.6014,0.079
-0.078,-0.4687,-0.5876
-0.0388,0.0463,0.0998
-0.3318,-0.2925,0.1616
-0.1684,-0.3791,0.1468
-0.3008,-0.0644,-0.4025
0.504,0.4041,0.2809
-0.0364,0.4068,0.8244
0.4125,0.0466,0.7037
0.4247,0.1511,0.7175
0.0157,0.0522,0.2036
0.5571,0.1031,0.4014
0.2411,-0.2142,-0.7024
-0.4682,0.3398,0.5921
0.4041,0.529,0.2304
-0.2947,-0.1929,0.6997
0.1027,0.2023,0.4842
0.1918,-0.2255,-0.9163
-0.1029,0.2023,0.4844
0.4247,-0.1272,0.6155
0.1502,0.2942,-0.2395
-0.0,0.1296,0.895
0.2259,0.4046,-0.1267
0.0988,-0.4296,0.263
0.2078,-0.4443,-0.8409
-0.5523,-0.011,0.266
0.0932,-0.156,0.0606
-0.2496,-0.2671,-0.6608
0.203,0.5046,-0.0594
0.5097,0.1203,0.5683
-0.201,-0.0207,-0.063
-0.2044,-0.1914,-0.8554
-0.1914,-0.0457,0.8424
-0.2339,-0.3727,0.2457
-0.2976,0.3513,-0.0987
0.4041,0.529,0.2304
0.0221,-0.0917,-0.9009
-0.0951,-0.1306,0.0957
0.5714,0.1853,0.3083
-0.1455,-0.0759,-0.7422
-0.3885,0.3955,0.664
0.058,0.252,0.3278
0.1074,0.0004,-0.6135
-0.3982,0.5446,0.2846
0.4961,0.379,0.23
0.0179,-0.1822,-1.0009
-0.1795,-0.3868,0.1997
0.0,-0.0969,-0.9056
-0.2155,-0.307,0.6289
-0.0645,0.4349,0.8182
0.4973,0.3857,0.4046
-0.0464,-0.4917,-1.002
-0.2014,-0.093,-0.5831
-0.2991,0.4865,0.0092
-0.1085,0.1865,0.445
0.0,0.6627,0.556
-0.421,0.4621,0.5427
-0.5076,0.193,0.0666
0.0211,-0.4643,-0.5057
0.0,0.2785,-0.2925
-0.0396,-0.1694,-0.4099
-0.1024,-0.1186,-0.2289
0.3171,-0.2615,0.0475
0.1788,0.033,0.0754
-0.5687,0.1024,0.4029
0.2084,-0.4051,-0.9043
-0.319,-0.3095,0.5083
-0.4466,0.0139,0.6714
0.0146,-0.3825,-0.4999
0.1563,-0.2828,0.6748
0.1717,0.5181,0.7235
0.1027,0.2023,0.4842
-0.5389,0.2954,0.4447
-0.2652,0.6215,0.4782
-0.0792,-0.0829,0.8574
0.2068,-0.4113,-0.699
-0.2262,-0.4445,-0.8182
0.0957,-0.156,0.0361
0.203,-0.2384,0.7181
0.2251,0.1847,0.8582
-0.2991,-0.3434,0.3447
3.0807,-4.2326,2.671
2.0915,-4.1007,-0.8588
3.0524,2.8279,4.917
3.9818,0.4508,-1.8773
4.6313,-2.4411,2.6844
-2.1289,4.2549,2.1705
2.3254,1.8829,-3.742
3.7231,0.5473,-3.1717
0.6959,1.9201,3.6512
-3.0133,-4.6364,4.9728
1.754,-0.0833,0.6949
0.166,0.1929,-3.8907
4.3452,0.8989,-4.746
-2.91,-3.6328,-3.762
-0.3525,0.5309,-2.2712
1.2631,2.2079,-0.5644
1.9634,-0.9393,-3.6597
-1.4875,-4.1938,2.8241
3.5574,-2.1065,-2.4556
-0.0646,-3.4359,2.9061
2.5722,1.6102,2.2203
-3.1629,4.603,1.8859
